selection,status,error,bytes,gib,wall_us,hot_us,setup_us,cpu_copy_us,acl_submit_us,acl_wait_us,register_us,unregister_us,chunks,chunk_bytes,pinned_footprint_bytes,hot_gib_s,verified
memfd_pinned_chunk_hbm,ok,"",2147483648,2.000000,110885.155000,110885.155000,966705.146000,99825.619000,5538.839000,4265.670000,0.000000,0.000000,128,16777216,33554432,18.036679,true
memfd_registered_hbm,ok,"",2147483648,2.000000,257350.887000,257350.887000,1695152.051000,0.000000,72.430000,257268.647000,805256.393000,91919.840000,1,0,0,7.771491,true
acl_malloc_host_dma_hbm,ok,"",2147483648,2.000000,35583.607000,35583.607000,207883.916000,0.000000,81.310000,35487.347000,0.000000,0.000000,1,0,2147483648,56.205657,true
